ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-18 01:43:41,,30
2968420,game_sale,【Steamセール中! 25%OFF】,PowerWash Simulator 2,2227円,https://store.steampowered.com/app/2968420/,Steam Store,2026-07-18 01:43:41,,25
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-18 01:43:41,,50
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-18 01:43:41,,50
2195120,game_sale,【Steamセール中! 25%OFF】,Go-Go Town!,2400円,https://store.steampowered.com/app/2195120/,Steam Store,2026-07-18 01:43:41,,25
2524850,game_sale,【Steamセール中! 10%OFF】,電車アタック,2178円,https://store.steampowered.com/app/2524850/,Steam Store,2026-07-18 01:43:41,,10
526870,game_sale,【Steamセール中! 30%OFF】,Satisfactory,3150円,https://store.steampowered.com/app/526870/,Steam Store,2026-07-18 01:43:41,,30
1257696,game_sale,【Steamセール中! 75%OFF】,Capcom Arcade Stadium Complete Pack,1497円,https://store.steampowered.com/app/1257696/,Steam Store,2026-07-18 01:43:41,,75
3219010,game_sale,【Steamセール中! 25%OFF】,Fogpiercer フォグピアサー  ,1485円,https://store.steampowered.com/app/3219010/,Steam Store,2026-07-18 01:43:41,,25
4210580,game_sale,【Steamセール中! 25%OFF】,Ore Factory Squad ⛏️,1275円,https://store.steampowered.com/app/4210580/,Steam Store,2026-07-18 01:43:41,,25
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-07-18 01:43:41,,0
4128400,game_top_seller,【Steam売上上位！】,eBaseball™: PRO SPIRIT,8778円,https://store.steampowered.com/app/4128400/,Steam Store,2026-07-18 01:43:41,,0
4449410,game_top_seller,【Steam売上上位！】,亰都ザナドゥ -桜花幻舞-,7920円,https://store.steampowered.com/app/4449410/,Steam Store,2026-07-18 01:43:41,,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-18 01:43:41,,0
1587352,game_top_seller,【Steam売上上位！】,GRANBLUE FANTASY: Relink - Endless Ragnarok（Standard Edition）,6930円,https://store.steampowered.com/app/1587352/,Steam Store,2026-07-18 01:43:41,,0
2244210,game_top_seller,【Steam売上上位！】,Echoes of Aincrad,8910円,https://store.steampowered.com/app/2244210/,Steam Store,2026-07-18 01:43:41,,0
4181970,game_top_seller,【Steam売上上位！】,Full Stride,4980円,https://store.steampowered.com/app/4181970/,Steam Store,2026-07-18 01:43:41,,0
